id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65de3220d3572a704f8e2cf2,4030,14370,"[3546.74, 584.02, 252.04, 250.29, 227.32]",2024-02-27T19:03:20.020Z,2024-02-27T19:03:59.277Z,Resolved,crazytime,EUR,3.62,0.41,Benedict,tts120976_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65de31f3d3572a704f8e2cef,3378,6979,"[612.88, 236.79, 170.64, 166.86, 138.36]",2024-02-27T19:02:32.541Z,2024-02-27T19:03:14.359Z,Resolved,crazytime,EUR,0.0,0.0,Benedict,tts120976_______,1,CashHunt,1,WinningNumber,1,,,,,,,,1,False
65de31c3d3572a704f8e2ceb,3420,7122,"[400.0, 377.86, 236.79, 170.64, 166.86]",2024-02-27T19:01:43.273Z,2024-02-27T19:02:26.905Z,Resolved,crazytime,EUR,3.55,0.27,Benedict,tts120976_______,1,CashHunt,5,WinningNumber,1,,,,,,,,1,False
65de3192d3572a704f8e2ce8,4482,15444,"[355.19, 300.35, 266.98, 252.04, 180.0]",2024-02-27T19:00:59.209Z,2024-02-27T19:01:37.637Z,Resolved,crazytime,EUR,0.0,0.0,Benedict,tts120976_______,1,10,2,WinningNumber,5,,,,,,,,5,False
65de3166d3572a704f8e2ce4,4343,17679,"[1773.37, 987.83, 300.0, 252.04, 180.0]",2024-02-27T19:00:12.972Z,2024-02-27T19:00:53.569Z,Resolved,crazytime,EUR,0.0,0.0,Benedict,tts120976_______,1,Pachinko,2,WinningNumber,5,,,,,,,,5,False
65de3138d3572a704f8e2ce0,-1,-1,[],2024-02-27T18:59:05.795Z,2024-02-27T19:00:07.208Z,Resolved,crazytime,EUR,3.14,12.9,Benedict,tts120976_______,1,CashHunt,3,BonusRound,CoinFlip,CoinFlip,20,,Blue,,,,20,False
65de30f4d3572a704f8e2cdc,3152,6471,"[444.96, 444.96, 355.19, 277.56, 170.64]",2024-02-27T18:58:24.198Z,2024-02-27T18:59:00.053Z,Resolved,crazytime,EUR,3.28,0.0,Benedict,tts120976_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65de30cbd3572a704f8e2cd9,4244,31933,"[1335.39, 1223.65, 993.45, 550.0, 525.13]",2024-02-27T18:57:44.442Z,2024-02-27T18:58:18.425Z,Resolved,crazytime,EUR,3.62,6.01,Benedict,tts120976_______,1,5,1,WinningNumber,10,,,,,,,,10,False
65de30a3d3572a704f8e2cd5,3715,8959,"[450.0, 200.23, 168.33, 166.03, 143.22]",2024-02-27T18:57:03.871Z,2024-02-27T18:57:38.742Z,Resolved,crazytime,EUR,3.75,0.41,Benedict,tts120976_______,1,1,2,WinningNumber,2,,,,,,,,2,False
65de307bd3572a704f8e2cd2,3532,11135,"[2700.0, 200.23, 168.33, 166.03, 156.0]",2024-02-27T18:56:13.597Z,2024-02-27T18:56:58.169Z,Resolved,crazytime,EUR,3.96,0.61,Benedict,tts120976_______,1,10,4,WinningNumber,2,,,,,,,,2,False
65de3048d3572a704f8e2ccf,3707,9248,"[300.0, 277.56, 200.23, 166.03, 153.57]",2024-02-27T18:55:27.825Z,2024-02-27T18:56:07.832Z,Resolved,crazytime,EUR,3.75,0.41,Benedict,tts120976_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65de301ad3572a704f8e2ccc,3187,5976,"[319.25, 185.04, 170.64, 168.03, 129.03]",2024-02-27T18:54:45.005Z,2024-02-27T18:55:22.074Z,Resolved,crazytime,EUR,4.03,0.27,Benedict,tts120976_______,1,CoinFlip,4,WinningNumber,1,,,,,,,,1,False
65de2ff0d3572a704f8e2cc8,3921,10886,"[1773.37, 204.76, 200.23, 166.03, 153.57]",2024-02-27T18:53:56.153Z,2024-02-27T18:54:39.261Z,Resolved,crazytime,EUR,3.62,0.41,Benedict,tts120976_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65de2fbfd3572a704f8e2cc4,3559,6775,"[230.4, 222.48, 189.43, 185.04, 168.03]",2024-02-27T18:53:10.531Z,2024-02-27T18:53:50.432Z,Resolved,crazytime,EUR,3.51,0.0,Benedict,tts120976_______,1,CashHunt,1,WinningNumber,1,,,,,,,,1,False
65de2f91d3572a704f8e2cc1,3746,6677,"[250.0, 166.86, 166.86, 163.66, 151.22]",2024-02-27T18:52:25.321Z,2024-02-27T18:53:04.571Z,Resolved,crazytime,EUR,1.17,2.34,Alise,tts131885_______,1,CashHunt,1,WinningNumber,1,,,,,,,,1,False
65de2f64d3572a704f8e2cbd,4821,17846,"[500.58, 367.1, 276.48, 266.98, 252.04]",2024-02-27T18:51:39.218Z,2024-02-27T18:52:19.419Z,Resolved,crazytime,EUR,3.55,1.64,Alise,tts131885_______,1,10,3,WinningNumber,5,,,,,,,,5,False
65de2f36d3572a704f8e2cba,4594,11740,"[333.72, 300.0, 266.39, 166.86, 166.86]",2024-02-27T18:50:54.515Z,2024-02-27T18:51:33.354Z,Resolved,crazytime,EUR,2.04,0.0,Alise,tts131885_______,1,1,7,WinningNumber,2,,,,,,,,2,False
65de2f09d3572a704f8e2cb7,3933,6615,"[444.96, 200.0, 166.86, 138.36, 118.4]",2024-02-27T18:50:07.127Z,2024-02-27T18:50:48.781Z,Resolved,crazytime,EUR,3.14,0.14,Alise,tts131885_______,1,CoinFlip,10,WinningNumber,1,,,,,,,,1,False
65de2edad3572a704f8e2cb4,4823,11053,"[757.72, 266.39, 207.54, 166.03, 150.0]",2024-02-27T18:49:16.302Z,2024-02-27T18:50:01.291Z,Resolved,crazytime,EUR,1.85,0.0,Alise,tts131885_______,1,Pachinko,3,WinningNumber,2,,,,,,,,2,False
65de2ea7d3572a704f8e2cb1,3842,12890,"[1010.29, 345.9, 333.72, 327.32, 276.72]",2024-02-27T18:48:29.975Z,2024-02-27T18:49:10.463Z,Resolved,crazytime,EUR,4.91,1.91,Alise,tts131885_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65de2e79d3572a704f8e2cad,4985,14110,"[1515.44, 829.45, 266.39, 252.04, 223.93]",2024-02-27T18:47:43.354Z,2024-02-27T18:48:24.068Z,Resolved,crazytime,EUR,4.16,1.02,Alise,tts131885_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65de2e4ad3572a704f8e2ca9,3946,5696,"[166.86, 138.36, 130.24, 126.02, 100.0]",2024-02-27T18:46:54.583Z,2024-02-27T18:47:37.554Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,5,1,WinningNumber,1,,,,,,,,1,False
65de2e19d3572a704f8e2ca6,5415,99708,"[7880.27, 4280.58, 2482.42, 2169.2, 1539.14]",2024-02-27T18:46:07.080Z,2024-02-27T18:46:48.727Z,Resolved,crazytime,EUR,4.37,19.52,Alise,tts131885_______,1,5,5,WinningNumber,5,,,,,,,,25,True
65de2dead3572a704f8e2ca3,3973,6083,"[276.72, 250.0, 130.24, 119.35, 100.0]",2024-02-27T18:45:15.745Z,2024-02-27T18:46:01.087Z,Resolved,crazytime,EUR,3.89,0.68,Alise,tts131885_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65de2db6d3572a704f8e2c9e,4207,6187,"[415.07, 200.0, 130.24, 117.62, 100.0]",2024-02-27T18:44:30.487Z,2024-02-27T18:45:09.805Z,Resolved,crazytime,EUR,2.87,0.27,Alise,tts131885_______,1,10,1,WinningNumber,1,,,,,,,,1,False
65de2d89d3572a704f8e2c9a,4048,6434,"[444.96, 276.72, 185.04, 130.24, 117.62]",2024-02-27T18:43:47.172Z,2024-02-27T18:44:24.535Z,Resolved,crazytime,EUR,2.73,0.27,Alise,tts131885_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65de2d5ed3572a704f8e2c97,5641,44277,"[4445.28, 917.74, 833.49, 825.0, 649.38]",2024-02-27T18:43:03.851Z,2024-02-27T18:43:41.270Z,Resolved,crazytime,EUR,2.73,6.01,Alise,tts131885_______,1,2,4,WinningNumber,10,,,,,,,,10,False
65de2d33d3572a704f8e2c93,4194,6272,"[185.04, 138.36, 122.86, 117.62, 105.03]",2024-02-27T18:42:19.051Z,2024-02-27T18:42:58.029Z,Resolved,crazytime,EUR,2.73,0.27,Alise,tts131885_______,1,CrazyBonus,10,WinningNumber,1,,,,,,,,1,False
65de2d06d3572a704f8e2c91,3989,6827,"[370.08, 276.72, 222.48, 219.6, 202.0]",2024-02-27T18:41:30.608Z,2024-02-27T18:42:13.138Z,Resolved,crazytime,EUR,1.4,0.0,Alise,tts131885_______,1,CrazyBonus,5,WinningNumber,1,,,,,,,,1,False
